,Unnamed: 0,год,время_года,климат,город,страна,способ_охлаждения,режим_при_смешанном_типе_охлаждения,способ_обогрева,возраст,пол,ощущение_температуры,ощущение_температуры_(bool),предпочтительное_изменение_температуры,ощущение_движения_воздуха_(bool),предпочтительное_изменение_движения_воздуха,оценка_комфорта,утепление,температура_воздуха_в_помещении,температура_воздуха_на_улице,rh,скорость_воздуха,рост,вес,занавески,вентилятор,окно,двери,отопление,среднемесячная_температура_на_улице,количество_рекламаций,countmen,реклам_категория,возрастная_категория,стандр_комф_вл
312,312,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Холоднее,,Больше,5.0,2.08,20.4,24.1,27.8,0.02,157.5,60.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,средний возраст,not OK
313,313,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Без изменений,,Больше,4.0,0.74,25.6,24.1,48.0,0.08,172.7,75.0,0.0,,0.0,0.0,1.0,29.5,3,1,много,молодой возраст,OK
314,314,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Больше,5.0,0.81,23.1,24.1,57.6,0.07,188.0,95.0,0.0,,0.0,0.0,1.0,30.9,0,1,мало,молодой возраст,OK
315,315,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,нет,35,Женский,-0.5,1.0,Холоднее,,Без изменений,5.0,0.8,26.6,24.1,33.4,0.08,157.5,57.0,0.0,0.0,0.0,0.0,0.0,15.5,0,1,мало,молодой возраст,not OK
316,316,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,0.0,Холоднее,,Без изменений,,0.7,26.8,24.1,47.0,0.03,170.2,71.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,OK
317,317,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,0.0,1.0,Без изменений,,Без изменений,,0.6,28.1,24.1,49.0,0.01,170.2,58.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
318,318,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,55,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,1.69,20.0,24.1,39.2,0.07,170.2,82.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,средний возраст,not OK
319,319,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,1.44,19.4,24.1,38.2,0.03,160.0,60.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,средний возраст,not OK
320,320,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,-2.0,1.0,Теплее,,Больше,,0.84,26.3,24.1,49.0,0.25,170.2,62.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,молодой возраст,OK
321,321,2012.0,Осень,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,-1.0,1.0,Теплее,,Больше,,0.68,28.1,24.1,46.0,0.04,170.2,61.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",25.7,0,1,мало,молодой возраст,OK
322,322,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,45,Мужской,0.0,1.0,Без изменений,,Без изменений,4.0,0.61,33.7,24.1,54.3,0.32,157.5,55.0,0.0,1.0,1.0,0.0,"0    1.0
Name: отопление, dtype: float64",29.5,0,1,мало,средний возраст,OK
323,323,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Больше,6.0,0.7,25.8,24.1,62.4,0.13,178.0,74.0,0.0,1.0,0.0,0.0,1.0,38.1,0,1,мало,молодой возраст,not OK
324,324,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,25,Женский,0.0,1.0,Холоднее,,Больше,5.0,0.66,24.8,24.1,54.1,0.07,160.0,58.0,0.0,,0.0,1.0,1.0,30.9,0,1,мало,молодой возраст,OK
325,325,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Вентиляция,нет,нет,25,Женский,-1.0,1.0,Без изменений,,Без изменений,4.0,1.12,23.5,24.1,28.9,0.05,170.2,44.0,0.0,0.0,0.0,0.0,"0    0.0
Name: отопление, dtype: float64",21.3,0,1,мало,молодой возраст,not OK
326,326,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,-1.0,1.0,Без изменений,,Больше,,0.75,27.1,24.1,49.0,0.32,170.2,52.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,OK
327,327,2012.0,Весна,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,2.0,1.0,Холоднее,,Больше,,0.53,30.4,24.1,34.0,0.15,170.2,70.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.5,0,1,мало,молодой возраст,not OK
328,328,2012.0,Весна,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,0.0,1.0,Холоднее,,Без изменений,,0.62,34.3,24.1,31.0,0.77,170.2,52.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",31.5,0,1,мало,молодой возраст,not OK
329,329,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Вентиляция,нет,25,Женский,0.0,1.0,Холоднее,,Без изменений,,0.84,28.2,24.1,48.0,0.16,170.2,65.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,молодой возраст,OK
330,330,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.75,20.5,24.1,82.3,0.02,165.1,62.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,not OK
331,331,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Теплее,,Без изменений,6.0,0.74,26.9,24.1,65.3,0.04,167.0,60.0,0.0,0.0,0.0,1.0,1.0,38.1,0,1,мало,молодой возраст,not OK
332,332,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Вентиляция,нет,45,Женский,-1.0,0.0,Теплее,,Без изменений,6.0,0.92,24.7,24.1,26.6,0.09,160.0,80.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.3,0,1,мало,средний возраст,not OK
333,333,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,25,Женский,0.5,1.0,Теплее,,Больше,5.0,0.92,23.1,24.1,77.1,0.01,157.5,48.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,молодой возраст,not OK
334,334,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,3.0,0.0,Холоднее,,Больше,,0.68,26.3,24.1,45.0,0.01,170.2,65.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
335,335,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,-1.0,1.0,Холоднее,,Больше,,0.84,25.5,24.1,47.0,0.07,170.2,49.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
336,336,2012.0,Зима,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.88,27.8,24.1,46.3,0.22,172.0,65.0,0.0,1.0,0.0,0.0,1.0,29.9,0,1,мало,молодой возраст,OK
337,337,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,45,Мужской,-2.0,1.0,Теплее,,Без изменений,5.0,0.7,25.3,24.1,59.3,0.18,167.6,85.0,0.0,,0.0,1.0,1.0,29.5,0,1,мало,средний возраст,OK
338,338,2012.0,Зима,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,5.0,0.71,26.3,24.1,49.7,0.12,170.2,63.0,0.0,0.0,0.0,0.0,1.0,29.9,0,1,мало,молодой возраст,OK
339,339,2012.0,Зима,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Больше,6.0,0.75,24.5,24.1,54.3,0.08,180.3,72.0,0.0,0.0,0.0,1.0,1.0,29.9,0,1,мало,молодой возраст,OK
340,340,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Смешанный,Кондиционирование,Механическое отопление,25,Женский,-1.0,0.0,Холоднее,,Без изменений,4.0,1.48,22.8,24.1,31.2,0.04,170.2,43.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,молодой возраст,not OK
341,341,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,35,Женский,-0.5,1.0,Без изменений,,Без изменений,3.0,1.05,24.0,24.1,59.4,0.1,163.0,82.0,0.0,,0.0,1.0,1.0,29.5,1,1,мало,молодой возраст,OK
342,342,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Вентиляция,нет,нет,55,Женский,1.0,1.0,Без изменений,,Без изменений,6.0,0.87,26.1,24.1,70.1,0.02,170.2,64.0,0.0,0.0,0.0,1.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,средний возраст,not OK
343,343,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.64,25.3,24.1,53.5,0.01,167.6,70.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,OK
344,344,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,-1.0,1.0,Теплее,,Меньше,,0.72,27.5,24.1,55.0,0.07,170.2,65.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,OK
